"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","successfully logs in with valid credentials","firefox","2026-09-19","passed","2026-09-19","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","2281","completes the end-to-end checkout flow","chromium","2026-09-19","passed","2026-09-19","Checkout","e2e/03-checkout.spec.ts","",""
"","1172","adds an item to the cart","chromium","2026-09-19","passed","2026-09-19","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","2005","adds an item to the cart","firefox","2026-09-19","passed","2026-09-19","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","1663","successfully logs in with valid credentials","chromium","2026-09-19","passed","2026-09-19","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","2290","get started link","chromium","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","2414","has title","chromium","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","4507","successfully logs in with valid credentials","firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","5428","rejects invalid credentials","firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","3369","completes the end-to-end checkout flow","firefox","2026-09-19","passed","2026-09-19","Checkout","e2e/03-checkout.spec.ts","",""
"","1996","sorts products by price from low to high","chromium","2026-09-19","passed","2026-09-19","Inventory","e2e/02-inventory.spec.ts","",""
"","1832","adds multiple items and updates the cart badge","chromium","2026-09-19","passed","2026-09-19","Inventory","e2e/02-inventory.spec.ts","",""
"","4969","rejects a locked-out user","firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","1822","rejects invalid credentials","chromium","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","8","get started link","firefox","2026-09-19","failed","2026-09-19","","example.spec.ts","",""
"","3244","removes an item from the products page","firefox","2026-09-19","passed","2026-09-19","Inventory","e2e/02-inventory.spec.ts","",""
"","1998","removes an item from the products page","chromium","2026-09-19","passed","2026-09-19","Inventory","e2e/02-inventory.spec.ts","",""
"","6011","sorts products by price from low to high","firefox","2026-09-19","passed","2026-09-19","Inventory","e2e/02-inventory.spec.ts","",""
"","2813","adds multiple items and updates the cart badge","firefox","2026-09-19","passed","2026-09-19","Inventory","e2e/02-inventory.spec.ts","",""
"","1714","successfully logs in with valid credentials","chromium","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","1674","rejects a locked-out user","chromium","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","4","has title","firefox","2026-09-19","failed","2026-09-19","","example.spec.ts","",""
